Ms. 35,Heures de Jacques de Luxembourg,Milieu du 15e siècle,1440/1460,français|fre$latin|lat,parchemin,manuscrit,152 feuillets,150 x 100 mm,"Reliure 15e siècle bois, couverture veau fauve, estampée à froid de petits fers représentant des fleurs de lys, des abeilles et des lions","Au fol. 2v, on peut lire cette mention manuscrite du 16e siècle « Ces heures et livret de dévotion furent à Mgr. Jacques de Luxembourg  en son vivant chevalier et seigneur de Richebourg ». Fol. 3. Prières en français. Fol. 9. Prières en latin pour le matin et le soir. Fol. 14v, on lit : « S’ensuit la table de ce livre... ». Fol. 16v. Prière à Saint Hubert. Fol. 17. Stabat Mater. Fol. 18v. Les Sept joies de Notre-Dame. Fol. I, on lit : « Alphabetum christianurum... ». Fol. IX. Les heures de la glorieuse Magdalaine. Fol. XIV.  Les cinq Pater noster. Fol. XV. Commémorations et oraisons de plusieurs saints et saintes. Fol. XIX. Des apôtres en particulier. Fol. XXIIII. Des martyrs. Fol. XXXIII. Des confesseurs. Fol. XLVII. Des vierges. Fol. LVIII. Des trespassés. Fol. LVIIII. Oraisons diverses. Fol. LXVI, on lit : « Dévote oraison à Nostre-Dame... ». Fol. LXVIIII verso, on lit : « S’ensuit la litanie de Saint Pierre de Luxembourg... ». Fol. LXXIII, on lit : « S’ensuit dévote oraison à dire à celuy qui approche de la mort... ». Fol. IIII - XX [80], on lit : « S’ensuivent neuf aides ou remèdes lesquels Dieu nous a abaissés et enseignés... ». Fol. CVIII, on lit : « Agnus dei très noble don... ». Fol. VI - XX - XI [131] verso. Dévote commémoration du mariage de Saint Joseph et de Notre Dame. Fol. VI - XX - XII [132], on lit : «Bénédiction que le père peut faire et donner à ses enfants ». Foliotation d’origine. Texte à l’encre rouge et noir. Nombreuses petites initiales ornées d’arabesques d’or sur fond bleu, rouge ou brun. Cf. L’Histoire de Roubaix, par Th. Leuridan, T. II, 1860 ; L’Histoire de Roubaix, sous la dir. de Y. - M. Hilaire, 1984 ; Notes sur un livre d’heures de Jacques de Luxembourg, par le Chanoine Looten, dans Comité Flamand de France, premier fascicule, 1920 ; Deux livres d’heures du 15e siècle à la Bibliothèque Municipale de Roubaix, par L. Detrez, Philol et hist., 1955 - 1956. ",Isabeau de Roubaix a fait don de ce manuscrit à l’Hôpital Sainte Élisabeth de Roubaix en 1502. Il a été restitué à la Ville de Roubaix vers 1928 ,,,"Isabeau de Roubaix|Roubaix, Isabeau de",Hôpital Sainte-Élisabeth de Roubaix,,,,,,,,
Ms. 181,La tenue des livres,1835,1835,français|fre,papier,manuscrit,7 feuillets,460 x 350 mm,"Cahier grand format. Demi-reliure veau vert. Faux nerfs au dos, filets dorés à froid sur ces nerfs. Plats papiers imitation veau sur laquelle figure une frise encadrée dorée à froid. Le nom Adèle Lasson est doré au fer dans un losange sur le premier plat. Gardes en papier marbré anglais. ","Cahier comprenant une décoration florale aquarellée sur la page de titre (fol. 1), suivi d’ un mémento de comptabilité par l’exemple : journal de caisse, brouillon, modèle de facture. Une partie des textes est en très belle gothique rehaussée d’aquarelle (fol. 2-7v). Manuscrit réalisé à Reims ou dans ses environs. ",Achat au Salon du livre ancien de Wasquehal en 1994,http://www.bn-r.fr/fr/notice.php?id=Ms_181,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Adèle Lasson|Lasson, Adèle",,,,,,,,,
Ms. 182,Département du Nord,1884,1884,français|fre,papier,manuscrit,18 feuillets,250 x 330 mm,"Demi-reliure pégamoide grenat, plats percaline à petit grain. Le mot Album estampé et doré au balancier figure sur le premier plat. ",Album comprenant une description calligraphiée du Département du Nord par arrondissements. Chacun des huits arrondissements est illustré d’une carte et de motifs floraux aquarellés. Réalisée selon la page de titre par Stéphanie Dervaux en août 1884. ,Achat au Salon du livre ancien de Wasquehal en 1994,http://www.bn-r.fr/fr/notice.php?id=Ms_182,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Stéphanie Dervaux|Dervaux, Stéphanie",,,,,,,,,
Ms. 183,Biographie littéraire,1873,1873,français|fre,papier,manuscrit,66 feuillets,247 x 340 mm,"Demi-reliure avec faux nerfs, mouton grenat. Plats pégamoide avec sur le premier de couverture un monogramme M.M. dans un encadré doré au fer","Sur la page de titre figure la mention suivante : « Communauté du Saint-Enfant Jésus, dite de Saint-Maur, Langres » dans un encadrement de feuilles et glands aquarellés (fol. 1). Registre contenant la liste d’auteurs français et étrangers et leurs œuvres principales sous forme de tableaux, présentés selon les périodes et accompagnés de commentaires dans une optique chrétienne. Les titres sont aquarellés. (fol. 2-60). L’album a été arrêté au bas du folio 60, au milieu d’une phrase. ",Achat au Salon du livre ancien de Wasquehal en 1994,http://www.bn-r.fr/fr/notice.php?id=Ms_183,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Marie Maret|Maret, Marie",,,,,,,,,
Ms. 184,Le chapeau : pygmalion et caméléon. Tome 1,1989,1989,français|fre,papier$carton,manuscrit$dactylographie,79 feuillets (pagination de l’auteur différente de la foliotation),305 x 270 mm,Reliure à spirale,Cahier comprenant un sommaire général pour les trois tomes (fol. 2). Suivi de « Histoire du chapeau des origines aux années 20 » (fol. 3-79). Les feuillets 63 à 70v comportent des illustrations en couleur (extraits de presse) découpées dans des magazines de mode. ,Achat,,,"Chantal Voisin|Voisin, Chantal",,,,,,,,,
Ms. 185,Le chapeau : pygmalion et caméléon. Tome 2,1989,1989,français|fre,papier$carton,manuscrit$dactylographie,67 feuillets (pagination de l’auteur différente de la foliotation),305 x 270 mm,Reliure à spirale,"Cahier comprenant « Le chapeau modiste et ses matériaux » (fol. 2-11 ; 29-36 ; 40-55). Les feuillets 12 à 28v, 37 à 39 et 56 à 67 comportent des illustrations en couleur (extraits de presse) découpées dans des magazines de mode. ",Achat,,,"Chantal Voisin|Voisin, Chantal",,,,,,,,,
Ms. 186,Le chapeau : pygmalion et caméléon. Tome 3,1989,1989,français|fre,papier$carton,manuscrit$dactylographie,79 feuillets (pagination de l’auteur différente de la foliotation),305 x 270 mm,Reliure à spirale,"Cahier comprenant « L’art des modistes et des couturiers modélistes » (fol. 2-33 ; 36-42 ; 54-58 ; 68-79). Les feuillets 34 à 35, 43 à 53 et 59 à 67 comportent des illustrations en couleur (extraits de presse) découpées dans des magazines de mode. ",Achat,,,"Chantal Voisin|Voisin, Chantal",,,,,,,,,
Ms. 187,Dictionnaire des figures héraldiques de l’armorial du Nord du chanoine Leuridan,1945,1945,français|fre,papier,manuscrit,213 feuillets,270 x 215 mm,Reliure toilée,"Manuscrit ne comportant aucune indication sur l’auteur de ce dictionnaire, réalisé sans doute d’après « l’Armorial des communes du département du Nord » de Théodore Leuridan (Lille, 1909) et de « l’Armorial du Nord : familles et institutions » de Théodore Leuridan (Lille : Impr. H. Morel, 1926). ",Achat en 1994,,,,,,,,,,,,
Ms. 188,Quand tournaient les moulins,1959,1959,français|fre,papier,dactylographie,186 feuillets,265 x 202 mm,Reliure cousue. Demi-peau chagrin dos et coins. Faux nerfs et dorure entrefilet,"Dactylographie avec une dédicace autographe. Roman ayant pour cadre le Roubaix du XVIIe siècle. Ensemble comprenant aussi 44 reproductions d’illustrations de Marcel Guillemyn, un faire-part de la naissance de Magali Holgodo-Duquesne (1973) ainsi qu’une carte de visite de Jules Duquesne. ",Don de Marcel Guillemyn en 1995,,,"Jules Duquesne|Duquesne, Jules",,,,,,,,,
Ms. 189,Cours de tissage. 2ème année,1887,1887,français|fre,papier,manuscrit,47 feuillets,450 x 320 mm,"Reliure cousue sur 3 rubans. Demi-peau chèvre. Charnières toiles, plats pégamoide, gardes papier peigné","Sur la page de titre figure les mentions suivantes : « Ministère de l’instruction publique et des Beaux-Arts », « École nationale des Arts industriels de Roubaix ». Contient de nombreux schémas. Semble avoir appartenu à l’élève T. Poulard. ",Achat en 1996 auprès de la Librairie Devaux à Moulin,http://www.bn-r.fr/fr/notice.php?id=Ms_189,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"T. Poulard|Poulard, T.",École nationale des Arts industriels de Roubaix,,,,,,,,
Ms. 190,Lettres de Paul Dupin à Marcelle et Julien Tinayre,4 février 1895-6 novembre 1921,1895-02-04/1921-11-06,français|fre,papier,manuscrit,37 feuillets,dimensions diverses,Feuillets non reliés,"Lettres manuscrites. L’ensemble contient aussi une carte de visite de Paul Dupin adressée à Marcelle Tinayre, non datée (fol. 1), deux programmes de représentation (fol. 2, fol. 33), une lettre non datée (fol. 25), et quelques annotations musicales (fol. 27-32). Contient aussi quatre photocopies de deux lettres, non datées, de Paul Dupin adressées à la famille Tinayre (fol. 34-37). ",Achat en 1996,,,"Paul Dupin|Dupin, Paul",,,,,,,,,
Ms. 191,Correspondance Van der Meersch,1942-1943,1942/1943,français|fre,papier,manuscrit,3 feuillets,dimensions diverses,Feuillets non reliés,"Lettres manuscrites. Courrier de Maxence Van der Meersch  à son éditeur (fol. 1). Courrier de Maxence Van der Meersch au Directeur des Services du ravitaillement de Roubaix (fol. 2-3), accompagné de l’enveloppe. ",Achat en 1995 auprès d’une librairie ancienne à Rosières (f. 1). Don de Marcel Guillemyn (f. 2-3),,,"Maxence Van der Meersch|Van der Meersch, Maxence",,,,,,,,,
Ms. 192,,,,,,,,,,,,,,,,,,,,,,,
Ms. 193,Registre d’inscription à l’arrivée des ouvrages de la Bibliothèque,1938-1951,1938/1951,français|fre,papier,manuscrit,56 feuillets,350 x 250 mm,"Reliure, emboîtage cousu, dos et coins pégamoide. Plats Annonay",Le registre démarre le 11 mars 1938 au n° d’inventaire 1 et s’achève le 11 avril 1951 au n° d’inventaire 1639. Une partie des ouvrages proviennent des dons de l’État. Entré à la Bibliothèque de Roubaix en 1989 d’après le n° d’inventaire 148.651. Il ne s’agit pas du premier livre d’inventaire de la bibliothèque de Roubaix. Bibliothèque inconnue. ,,http://www.bn-r.fr/fr/notice.php?id=Ms_193,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,,Bibliothèque Municipale de Roubaix,,,,,,,,
Ms. 194,Le poète Louis Decottignies et son temps,1990,1990,français|fre,papier,manuscrit,163 feuillets,310 x 220 mm,Reliure toilée,"Lettre manuscrite de M. Jean Piat adressée à M. Bernard Grelle, datée du 8 août 1990, à propos du manuscrit (fol. 1). Sur la page de titre, l’auteur propose trois titres au choix (explication préalable dans la lettre accompagnant le manuscrit) (fol. 2). Contient aussi des photocopies de quelques poèmes : « Florilège de Louis Decottignies » (fol. 143-157).  ",,,,"Jean Piat|Piat, Jean",,,,,,,,,
Ms. 195,Wattrelos : mille ans d’histoire,Vers 1969,1959/1979 ? 1968/1970 ?,français|fre,papier,dactylographie,"170 feuillets (pagination de l’auteur différente de la foliotation, bas de page, droite)",290 x 220 mm,Reliure toile,Dactylographie avec corrections manuscrites de l’auteur. ,Don de l’auteur,,,"Jean Piat|Piat, Jean",,,,,,,,,
Ms. 196,"Livret militaire, 1er Régiment de chasseurs d’Afrique, 6e Escadron",1840-1844,1840/1844,français|fre,papier,manuscrit$imprimé,48 feuillets,160 x 110 mm,Cahier cousu sous parchemin. Reliure emboîtage toile,"Papiers Louis Désiré Delerue, tisserand de Flers",Don de Marcel Guillemyn,,,"Louis Désiré Delerue|Delerue, Louis Désiré",,,,,,,,,
Ms. 197,Feuille de route d’Alger à Lille,1844,1844,français|fre,papier,manuscrit$imprimé,2 feuillets,410 x 260 mm,Reliure emboîtage toile,"Papiers Louis Désiré Delerue, tisserand de Flers. ",Don de Marcel Guillemyn,,,"Louis Désiré Delerue|Delerue, Louis Désiré",,,,,,,,,
Ms. 198,Mise en page de « Roubaix : capitale du textile »,1968 ?,1968 ?,français|fre,papier,manuscrit,71 feuillets,360 x 280 mm,Cahier à spirales,"L’auteur apporte des indications sur la nature et l’emplacement des illustrations à insérer dans la réalisation imprimée du Ms. 179, « Roubaix : capitale du textile ». Ce manuscrit se compose d’illustrations découpées et collées.",Don de l’auteur au Musée de Roubaix,,,"Jean Piat|Piat, Jean",,,,,,,,,
Ms. 199,Bibliothèque. Cahier d’enregistrement des ouvrages communiqués au public,1939-1946,1939/1946,français|fre,papier,manuscrit,180 feuillets,400 x 310 mm,"Reliure cousue sur 4 rubans. Plats papier marbré. Dos et coins toile, recouvert de papier kraft",Liste des ouvrages communiqués au public de la bibliothèque de l’École nationale supérieure des arts et industries textiles de Roubaix. Le registre démarre le 3 janvier 1939 (fol. 1) et s’achève le 21 décembre 1946 (fol. 177v). Les noms et adresses des lecteurs sont notés. ,"Dépôt de l’ENSAIT, 1995",http://www.bn-r.fr/fr/notice.php?id=Ms_199,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,,École nationale Supérieur des arts et industries textiles de Roubaix,,,,,,,,
Ms. 200,Documents relatifs à l’Église Notre Dame à Roubaix,1840-1939,1840/1939,français|fre,papier,manuscrit,99 feuillets,dimensions diverses,Rangement dans classeur à soufflet,Sous ce titre sont rassemblées plusieurs pièces diverses dont des imprimés et des photographies. Un inventaire détaillé de chaque pièce accompagne l’ensemble et est consultable sous la cote RES_4_787. ,Don de Maurice Bodart en 1996,,,,Église Notre Dame de Roubaix,,,,,,,,
Ms. 201,Cours de tissage. 1ère année,1879,1879,français|fre,papier,manuscrit,46 feuillets,460 x 310 mm,"Reliure cousue sur ficelle. Dos et coins mouton. Plats Annonay. Sur chaque volume, annotation gravée : Paul Florquin, dessinateur à Roubaix","Ce manuscrit fait partie d’un ensemble de 3 cahiers reliés. Cours recueilli par Paul Florquin. Schémas en noir et en couleur. Collages et échantillons de tissage en carton fin et papier dans chaque volume. Un tampon sur la première page de chaque volume mentionne : École théorique et pratique de tissage, fondée à Roubaix en 1876. ",Achat en 1997,http://www.bn-r.fr/fr/notice.php?id=Ms_201,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Paul Florquin|Florquin, Paul",École théorique et pratique de tissage,,,,,,,,
Ms. 202,Cours de tissage. 2e année,1880,1880,français|fre,papier,manuscrit,35 feuillets,460 x 310 mm,"Reliure cousue sur ficelle. Dos et coins mouton. Plats Annonay. Sur chaque volume, annotation gravée : Paul Florquin, dessinateur à Roubaix","Ce manuscrit fait partie d’un ensemble de 3 cahiers reliés. Cours recueilli par Paul Florquin. Schémas en noir et en couleur. Collages et échantillons de tissage en carton fin et papier dans chaque volume. Un tampon sur la première page de chaque volume mentionne : École théorique et pratique de tissage, fondée à Roubaix en 1876. ",Achat en 1997,http://www.bn-r.fr/fr/notice.php?id=Ms_202,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Paul Florquin|Florquin, Paul",École théorique et pratique de tissage,,,,,,,,
Ms. 203,Cours de tissage. 3e année,1881,1881,français|fre,papier,manuscrit,66 feuillets,460 x 310 mm,"Reliure demi-peau mouton. Dos et coins mouton. Plats pégamoide noirs. Sur chaque volume, annotation gravée : Paul Florquin, dessinateur à Roubaix","Ce manuscrit fait partie d’un ensemble de 3 cahiers reliés. Cours recueilli par Paul Florquin. Schémas en noir et en couleur. Collages et échantillons de tissage en carton fin et papier dans chaque volume. Un tampon sur la première page de chaque volume mentionne : École théorique et pratique de tissage, fondée à Roubaix en 1876. ",Achat en 1997,http://www.bn-r.fr/fr/notice.php?id=Ms_203,Ce manuscrit a été intégralement numérisé. Il est consultable dans la bibliothèque numérique de la Ville de Roubaix,"Paul Florquin|Florquin, Paul",École théorique et pratique de tissage,,,,,,,,
Ms. 204,Une ruse de Du Guesclin : [pièce pour marionnettes],1908-1910,1908/1910,français|fre,papier,manuscrit,55 feuillets,220 x 170 mm,"Cahier d’écolier, couverture verte","Papiers Théâtre Louis Richard. Pièce pour marionnettes de Léopold Richard, suivie de 103 canevas de pièces. Détail des canevas de pièces contenus dans le cahier : « Au vrai polichinelle roubaisien », 1996, n°8. ",Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 205,Pièces pour marionnettes. Canevas de pièces,XXe siècle,1901/2000,français|fre,papier,manuscrit,40 feuillets,310 x 210 mm,4 cahiers rassemblés en une liasse par une bande de papier kraft,Papiers Théâtre Louis Richard. Contient des canevas de pièces pour marionnettes : Léopold Richard. « La fille du bohémien » [suivi de 4 canevas de pièces] (fol. 1-10) ; Léopold Richard. « Jackson Lester » [suivi de 4 canevas de pièces] (fol. 11-20) ; Louis Richard. « Les pavillons rouges » [suivi de 4 canevas de pièces] (fol. 21-30) ; Maurice Richard. « Les aventures de Max Cadar [suivi de 3 canevas de pièces] (fol. 31-40). Les cahiers portent le n° 2. ,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold$Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 206,Pièces pour marionnettes. Canevas de pièces,XXe siècle,1901/2000,français|fre,papier,manuscrit,30 feuillets,310 x 210 mm,3 cahiers rassemblés en une liasse par une bande de papier kraft,Papiers Théâtre Louis Richard. Contient des canevas de pièces pour marionnettes : Louis Richard. « Le médecin des voleurs » [suivi de 4 canevas de pièces] (fol. 1-11) ; Louis Richard. « Le prince des voleurs » [suivi de 4 canevas de pièces] (fol. 11v-20) ; Louis Richard. « Le volontaire de 1815 » [suivi de 4 canevas de pièces] (fol. 21-29). Les cahiers portent le n° 4. ,Achat auprès de Mme Eugénie Thiberghien,,,"Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 207,Pièces pour marionnettes. Canevas de pièces,XXe siècle,1901/2000,français|fre,papier,manuscrit,40 feuillets,310 x 210 mm,4 cahiers rassemblés en une liasse par une bande de papier kraft,Papiers Théâtre Louis Richard. Contient des canevas de pièces pour marionnettes : Louis Richard. « Les zouaves en Italie » [suivi de 3 canevas de pièces] (fol. 1-9) ; Louis Richard. « L’enclume d’argent » [suivi de 3 canevas de pièces] (fol. 11-20) ; Louis Richard. « Les pendus de Montfaucon » [suivi de 3 canevas de pièces] (fol. 21-30) ; Louis Richard. « Les quatre fils Aymon » [suivi de 3 canevas de pièces] (fol. 31-40). Les cahiers portent le n° 5. ,Achat auprès de Mme Eugénie Thiberghien,,,"Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 208,Pièces pour marionnettes. Canevas de pièces,XXe siècle,1901/2000,français|fre,papier,manuscrit,40 feuillets,310 x 210 mm,4 cahiers rassemblés en une liasse par une bande de papier kraft,Papiers Théâtre Louis Richard. Contient des canevas de pièces pour marionnettes : Léopold Richard. « La compagnie noire » [suivi de 4 canevas de pièces] (fol. 1-10) ; Léopold Richard. « Le fils du chercheur d’or » [suivi de 4 canevas de pièces] (fol. 11-20) ; Léopold Richard. « Lusignan d’Arbel » [suivi de 4 canevas de pièces] (fol. 21-30) ; Léopold Richard. « Roland à Roncevaux [suivi de 5 canevas de pièces] (fol. 31-40). Les cahiers portent le n° 6. ,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 209,Un veilleur de nuit suivi de Une petite présentation : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,6 feuillets ,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient de courtes pièces dialoguées de Léopold Richard d’après le canevas de Louis Richard. Cahier n° 2,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold$Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 210,Dialogue entre deux marionnettes dans un grenier : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,4 feuillets,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard en picard. Cahier n° 4,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 211,Jacques sans peur : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,9 feuillets,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard d’après le canevas de Louis Richard. Cahier n° 7,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold$Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 212,Il est mort : [pièce pour marionnettes],1931,1931,français|fre,papier,manuscrit,8 feuillets,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard. Cahier n° 18,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 213,Le colibri du Marquis de Trucmuche : [pièce pour marionnettes],1929 ?,1929 ?,français|fre,papier,manuscrit,8 feuillets,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard en français et en picard. Cahier n°19,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 214,Le savetier paresseux : [pièce pour marionnettes],1938,1938,français|fre,papier,manuscrit,6 feuillets ,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard en français et en picard d’après le canevas de Louis Richard. Cahier n°20,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 215,Le couteau magique : [pièce pour marionnettes],1932,1932,français|fre,papier,manuscrit,7 feuillets,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard en français et en picard d’après le canevas de Louis Richard. Cahier n°21,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold$Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 216,Les Mousquetaires gris : [pièce pour marionnettes],1930,1930,français|fre,papier,manuscrit,8 feuillets,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard. Cahier n° 23,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 217,Un épisode de la guerre de trente ans : [pièce pour marionnettes],1930,1930,français|fre,papier,manuscrit,4 feuillets,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard. Cahier n° 25,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 218,La consigne est de ronfler : [pièce pour marionnettes],1931,1931,français|fre,papier,manuscrit,4 feuillets,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard en picard d’après le canevas de Louis Richard. Cahier n°30,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold$Louis Richard|Richard, Louis",Théâtre Louis Richard,,,,,,,,
Ms. 219,Mort pour rire : [pièce pour marionnettes],1934,1934,français|fre,papier,manuscrit,4 feuillets,270 x 210 mm,Cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard en picard. Cahier n° 32,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 220,Donnez m’en pour 0 fr.10 svp : [pièce pour marionnettes],XXe siècle,1901/2000,français|fre,papier,manuscrit,4 feuillets,270 x 210 mm,Cette pièce n’est pas reliée en cahier,Papiers Théâtre Louis Richard. Contient une courte pièce dialoguée de Léopold Richard en picard.,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 221,Cahiers de présentations,XXe siècle,1901/2000,français|fre,papier,manuscrit,2 feuillets,200 x 125 mm,Fiches cartonnées non reliées,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. Contient les sommaires des « Causeries et présentations » sur deux fiches cartonnées.,Achat auprès de Mme Eugénie Thiberghien,,,,Théâtre Louis Richard,,,,,,,,
Ms. 222,Présentations de quelques anciennes marionnettes,XXe siècle,1901/2000,français|fre,papier,manuscrit,7 feuillets,275 x 200 mm,Cahier,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. En picard et en français. Cahier 36 ou 1 bis,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 223,Causerie et présentation,XXe siècle,1901/2000,français|fre,papier,manuscrit,7 feuillets,275 x 200 mm,Cahier,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. En picard et en français. Cahier 37 ou 2 bis,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 224,Causerie et présentation : atmosphère de la salle,XXe siècle,1901/2000,français|fre,papier,manuscrit,7 feuillets,275 x 200 mm,Cahier,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. Cahier 39 ou 4 bis,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 225,Causerie : présentation,XXe siècle,1901/2000,français|fre,papier,manuscrit,7 feuillets,275 x 200 mm,Cahier,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. En picard et en français. Cahier 40 ou 5 bis,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 226,Causerie et présentation avec Morveux,XXe siècle,1901/2000,français|fre,papier,manuscrit,6 feuillets ,275 x 200 mm,Cahier,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. En picard et en français. Contient un tract imprimé annonçant une exposition de marionnettes anciennes à la bibliothèque municipale de Roubaix du 21 au 27 février 1963. Contient aussi une coupure de presse. Cahier 41 ou 6 bis,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 227,Causerie et présentation : les étrennes,XXe siècle,1901/2000,français|fre,papier,manuscrit,4 feuillets,275 x 200 mm,Cahier,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. Cahier 42 ou 7 bis,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
Ms. 228,Causerie : les amis de Lille,XXe siècle,1901/2000,français|fre,papier,manuscrit,7 feuillets,275 x 200 mm,Cahier,Papiers Théâtre Louis Richard. Série de textes consacrés à la présentation d’éléments des spectacles et/ou de plusieurs marionnettes. En picard et en français. Cahier 43 ou 7 bis,Achat auprès de Mme Eugénie Thiberghien,,,"Léopold Richard|Richard, Léopold",Théâtre Louis Richard,,,,,,,,
